"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","clicks","mapList","match","sTarg","mTarg","xGrid","yGrid","maxTrans","maxPrize","primaryDec","surrogateDec","mapDir","revealSize","revealLoc","exploreDelay","degreesFree","seedArray"
"[{""page_index"":0,""viewing_time"":317999},{""page_index"":1,""viewing_time"":4155},{""page_index"":2,""viewing_time"":1618}]","323773","instructions","0","323774","0.0-0.0","A183WYXN12P2TJ","1650923879552","","","","","","","","","","","","","","","","",""
"[{""page_index"":0,""viewing_time"":28169},{""page_index"":1,""viewing_time"":821832},{""page_index"":2,""viewing_time"":84429},{""page_index"":3,""viewing_time"":10873},{""page_index"":4,""viewing_time"":5109},{""page_index"":5,""viewing_time"":5515},{""page_index"":6,""viewing_time"":4470},{""page_index"":7,""viewing_time"":3693},{""page_index"":8,""viewing_time"":3261}]","967351","instructions","1","1291125","0.0-1.0","A183WYXN12P2TJ","1650923879552","","","","","","","","","","","","","","","","",""
"","41693","darkroom-dig","2","1332819","0.0-2.0-0.0","A183WYXN12P2TJ","1650923879552","[""clickable-R1-X0-Y0"",""clickable-R0-X0-Y0"",""clickable-R1-X1-Y0"",""clickable-R0-X1-Y0"",""clickable-R0-X0-Y1"",""clickable-R1-X0-Y1"",""clickable-R0-X0-Y2"",""clickable-R1-X1-Y2"",""clickable-R0-X1-Y2"",""jspsych-darkroom-dig-btn""]","[""img/map/m0/map1.png"",""img/map/m0/map1.png"",""img/map/m0/map2.png"",""img/map/m0/map2.png"",""img/map/m0/map1.png"",""img/map/m0/map1.png"",""img/map/m0/map2.png"",""img/map/m0/map3.png"",""img/map/m0/map1.png"",""img/map/m5/map3.png"",""img/map/m5/map3.png"",""img/map/m5/map2.png"",""img/map/m5/map2.png"",""img/map/m5/map3.png"",""img/map/m5/map3.png"",""img/map/m5/map2.png"",""img/map/m5/map1.png"",""img/map/m5/map3.png""]","true","[0,2]","[0,2]","3","3","0","20000","2000","1000","5","0","","2500","0","[0.711,0.711]"
"","32896","darkroom-dig","3","1365716","0.0-2.0-1.0","A183WYXN12P2TJ","1650923879552","[""clickable-R0-X0-Y1"",""clickable-R1-X0-Y1"",""clickable-R1-X1-Y1"",""clickable-R0-X1-Y1"",""jspsych-darkroom-nodig-btn""]","[""img/map/m0/map1.png"",""img/map/m0/map1.png"",""img/map/m0/map2.png"",""img/map/m0/map2.png"",""img/map/m0/map1.png"",""img/map/m0/map2.png"",""img/map/m0/map2.png"",""img/map/m0/map2.png"",""img/map/m0/map1.png"",""img/map/m5/map8.png"",""img/map/m5/map1.png"",""img/map/m5/map1.png"",""img/map/m5/map8.png"",""img/map/m5/map8.png"",""img/map/m5/map8.png"",""img/map/m5/map8.png"",""img/map/m5/map8.png"",""img/map/m5/map8.png""]","false","[0,2]","[0,2]","3","3","0","20000","2000","1000","5","0","","2500","0","[0.411,0.811]"
"","22884","darkroom-dig","4","1388600","0.0-2.0-2.0","A183WYXN12P2TJ","1650923879552","[""clickable-R0-X1-Y0"",""clickable-R1-X1-Y0"",""clickable-R0-X1-Y1"",""clickable-R1-X1-Y1"",""clickable-R0-X0-Y0"",""clickable-R1-X0-Y0"",""jspsych-darkroom-dig-btn""]","[""img/map/m0/map1.png"",""img/map/m0/map3.png"",""img/map/m0/map3.png"",""img/map/m0/map1.png"",""img/map/m0/map3.png"",""img/map/m0/map3.png"",""img/map/m0/map1.png"",""img/map/m0/map1.png"",""img/map/m0/map1.png"",""img/map/m5/map1.png"",""img/map/m5/map7.png"",""img/map/m5/map7.png"",""img/map/m5/map1.png"",""img/map/m5/map7.png"",""img/map/m5/map7.png"",""img/map/m5/map1.png"",""img/map/m5/map1.png"",""img/map/m5/map1.png""]","true","[1,2]","[1,2]","3","3","0","20000","2000","1000","5","0","","2500","0","[0.358363,0.358363]"
"","18027","darkroom-dig","5","1406629","0.0-2.0-3.0","A183WYXN12P2TJ","1650923879552","[""clickable-R1-X1-Y0"",""clickable-R0-X1-Y0"",""clickable-R1-X1-Y1"",""clickable-R0-X1-Y1"",""jspsych-darkroom-dig-btn""]","[""img/map/m0/map1.png"",""img/map/m0/map1.png"",""img/map/m0/map1.png"",""img/map/m0/map2.png"",""img/map/m0/map2.png"",""img/map/m0/map2.png"",""img/map/m0/map2.png"",""img/map/m0/map3.png"",""img/map/m0/map3.png"",""img/map/m5/map3.png"",""img/map/m5/map3.png"",""img/map/m5/map3.png"",""img/map/m5/map4.png"",""img/map/m5/map4.png"",""img/map/m5/map4.png"",""img/map/m5/map4.png"",""img/map/m5/map2.png"",""img/map/m5/map2.png""]","true","[0,2]","[0,2]","3","3","0","20000","2000","1000","5","0","","2500","0","[0.981639,0.981639]"
"","23326","darkroom-dig","6","1429955","0.0-2.0-4.0","A183WYXN12P2TJ","1650923879552","[""clickable-R1-X1-Y1"",""clickable-R1-X2-Y2"",""clickable-R0-X2-Y2"",""clickable-R0-X1-Y1"",""jspsych-darkroom-dig-btn""]","[""img/map/m0/map1.png"",""img/map/m0/map3.png"",""img/map/m0/map3.png"",""img/map/m0/map2.png"",""img/map/m0/map1.png"",""img/map/m0/map3.png"",""img/map/m0/map2.png"",""img/map/m0/map1.png"",""img/map/m0/map3.png"",""img/map/m5/map2.png"",""img/map/m5/map9.png"",""img/map/m5/map9.png"",""img/map/m5/map5.png"",""img/map/m5/map2.png"",""img/map/m5/map9.png"",""img/map/m5/map5.png"",""img/map/m5/map2.png"",""img/map/m5/map9.png""]","false","[2,2]","[2,2]","3","3","0","20000","2000","1000","5","0","","2500","0","[0.147354,0.147354]"
"","22420","darkroom-dig","7","1452375","0.0-2.0-5.0","A183WYXN12P2TJ","1650923879552","[""clickable-R1-X1-Y1"",""clickable-R0-X2-Y2"",""clickable-R0-X2-Y1"",""clickable-R1-X1-Y2"",""clickable-R0-X1-Y2"",""jspsych-darkroom-dig-btn""]","[""img/map/m0/map1.png"",""img/map/m0/map1.png"",""img/map/m0/map1.png"",""img/map/m0/map3.png"",""img/map/m0/map3.png"",""img/map/m0/map1.png"",""img/map/m0/map3.png"",""img/map/m0/map3.png"",""img/map/m0/map1.png"",""img/map/m5/map7.png"",""img/map/m5/map7.png"",""img/map/m5/map7.png"",""img/map/m5/map1.png"",""img/map/m5/map1.png"",""img/map/m5/map7.png"",""img/map/m5/map1.png"",""img/map/m5/map1.png"",""img/map/m5/map7.png""]","false","[2,1]","[2,1]","3","3","0","20000","2000","1000","5","0","","2500","0","[0.126442,0.126442]"
"","30616","darkroom-dig","8","1482991","0.0-2.0-6.0","A183WYXN12P2TJ","1650923879552","[""clickable-R0-X2-Y2"",""clickable-R0-X2-Y1"",""clickable-R1-X2-Y1"",""clickable-R1-X2-Y2"",""clickable-R1-X1-Y1"",""clickable-R1-X1-Y2"",""clickable-R0-X1-Y2"",""clickable-R0-X1-Y1"",""clickable-R0-X2-Y0"",""clickable-R1-X2-Y0"",""jspsych-darkroom-dig-btn""]","[""img/map/m0/map1.png"",""img/map/m0/map1.png"",""img/map/m0/map2.png"",""img/map/m0/map3.png"",""img/map/m0/map2.png"",""img/map/m0/map1.png"",""img/map/m0/map3.png"",""img/map/m0/map3.png"",""img/map/m0/map1.png"",""img/map/m5/map9.png"",""img/map/m5/map9.png"",""img/map/m5/map6.png"",""img/map/m5/map2.png"",""img/map/m5/map6.png"",""img/map/m5/map9.png"",""img/map/m5/map2.png"",""img/map/m5/map2.png"",""img/map/m5/map9.png""]","true","[1,1]","[1,1]","3","3","0","20000","2000","1000","5","0","","2500","0","[0.054358,0.054358]"
"","19518","darkroom-dig","9","1502510","0.0-2.0-7.0","A183WYXN12P2TJ","1650923879552","[""clickable-R0-X2-Y2"",""clickable-R1-X1-Y2"",""clickable-R1-X2-Y2"",""clickable-R0-X1-Y2"",""clickable-R1-X2-Y1"",""clickable-R0-X2-Y1"",""jspsych-darkroom-dig-btn""]","[""img/map/m0/map1.png"",""img/map/m0/map3.png"",""img/map/m0/map3.png"",""img/map/m0/map1.png"",""img/map/m0/map1.png"",""img/map/m0/map3.png"",""img/map/m0/map1.png"",""img/map/m0/map2.png"",""img/map/m0/map3.png"",""img/map/m5/map9.png"",""img/map/m5/map9.png"",""img/map/m5/map9.png"",""img/map/m5/map5.png"",""img/map/m5/map5.png"",""img/map/m5/map6.png"",""img/map/m5/map5.png"",""img/map/m5/map5.png"",""img/map/m5/map5.png""]","false","[2,1]","[2,1]","3","3","0","20000","2000","1000","5","0","","2500","0","[0.813834,0.838225]"
"[{""page_index"":0,""viewing_time"":2606}]","2606","instructions","10","1505116","0.0-3.0","A183WYXN12P2TJ","1650923879552","","","","","","","","","","","","","","","","",""
