"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","clicks","mapList","match","sTarg","mTarg","xGrid","yGrid","maxTrans","maxPrize","primaryDec","surrogateDec","mapDir","revealSize","revealLoc","exploreDelay","degreesFree","seedArray"
"[{""page_index"":0,""viewing_time"":14339},{""page_index"":1,""viewing_time"":7938},{""page_index"":2,""viewing_time"":5642}]","27920","instructions","0","27920","0.0-0.0","A3FGT6EU39C6S4","1649897615332","","","","","","","","","","","","","","","","",""
"[{""page_index"":0,""viewing_time"":52892},{""page_index"":1,""viewing_time"":23048},{""page_index"":2,""viewing_time"":58764},{""page_index"":3,""viewing_time"":17856},{""page_index"":4,""viewing_time"":30676},{""page_index"":5,""viewing_time"":7612},{""page_index"":6,""viewing_time"":10620},{""page_index"":7,""viewing_time"":9964},{""page_index"":8,""viewing_time"":2742}]","214175","instructions","1","242095","0.0-1.0","A3FGT6EU39C6S4","1649897615332","","","","","","","","","","","","","","","","",""
"","51584","darkroom-dig","2","293681","0.0-2.0-0.0","A3FGT6EU39C6S4","1649897615332","[""clickable-R1-X0-Y0"",""clickable-R1-X0-Y1"",""clickable-R1-X0-Y2"",""clickable-R0-X0-Y0"",""clickable-R0-X2-Y0"",""clickable-R1-X2-Y0"",""jspsych-darkroom-dig-btn""]","[""img/map/m0/map1.png"",""img/map/m0/map1.png"",""img/map/m0/map2.png"",""img/map/m0/map2.png"",""img/map/m0/map1.png"",""img/map/m0/map1.png"",""img/map/m0/map2.png"",""img/map/m0/map3.png"",""img/map/m0/map1.png"",""img/map/m5/map6.png"",""img/map/m5/map6.png"",""img/map/m5/map4.png"",""img/map/m5/map4.png"",""img/map/m5/map6.png"",""img/map/m5/map6.png"",""img/map/m5/map4.png"",""img/map/m5/map2.png"",""img/map/m5/map6.png""]","true","[2,0]","[2,0]","3","3","0","20000","2000","1000","5","0","","2500","0","[0.711,0.711]"
"","26246","darkroom-dig","3","319928","0.0-2.0-1.0","A3FGT6EU39C6S4","1649897615332","[""clickable-R1-X0-Y0"",""clickable-R1-X0-Y1"",""clickable-R1-X0-Y2"",""clickable-R0-X0-Y1"",""jspsych-darkroom-nodig-btn""]","[""img/map/m0/map1.png"",""img/map/m0/map1.png"",""img/map/m0/map2.png"",""img/map/m0/map2.png"",""img/map/m0/map1.png"",""img/map/m0/map2.png"",""img/map/m0/map2.png"",""img/map/m0/map2.png"",""img/map/m0/map1.png"",""img/map/m5/map4.png"",""img/map/m5/map2.png"",""img/map/m5/map2.png"",""img/map/m5/map4.png"",""img/map/m5/map4.png"",""img/map/m5/map4.png"",""img/map/m5/map4.png"",""img/map/m5/map4.png"",""img/map/m5/map4.png""]","false","[0,1]","[0,1]","3","3","0","20000","2000","1000","5","0","","2500","0","[0.411,0.811]"
"","34965","darkroom-dig","4","354894","0.0-2.0-2.0","A3FGT6EU39C6S4","1649897615332","[""clickable-R1-X2-Y0"",""clickable-R1-X2-Y1"",""clickable-R0-X2-Y0"",""clickable-R0-X2-Y1"",""clickable-R1-X2-Y2"",""clickable-R0-X2-Y2"",""jspsych-darkroom-dig-btn""]","[""img/map/m0/map1.png"",""img/map/m0/map3.png"",""img/map/m0/map3.png"",""img/map/m0/map1.png"",""img/map/m0/map3.png"",""img/map/m0/map3.png"",""img/map/m0/map1.png"",""img/map/m0/map1.png"",""img/map/m0/map1.png"",""img/map/m5/map5.png"",""img/map/m5/map6.png"",""img/map/m5/map6.png"",""img/map/m5/map5.png"",""img/map/m5/map6.png"",""img/map/m5/map6.png"",""img/map/m5/map5.png"",""img/map/m5/map5.png"",""img/map/m5/map5.png""]","true","[2,2]","[2,2]","3","3","0","20000","2000","1000","5","0","","2500","0","[0.358363,0.358363]"
"","25717","darkroom-dig","5","380613","0.0-2.0-3.0","A3FGT6EU39C6S4","1649897615332","[""clickable-R0-X2-Y0"",""clickable-R1-X2-Y0"",""clickable-R1-X2-Y1"",""clickable-R1-X2-Y2"",""clickable-R0-X2-Y1"",""clickable-R0-X2-Y2"",""jspsych-darkroom-dig-btn""]","[""img/map/m0/map1.png"",""img/map/m0/map1.png"",""img/map/m0/map1.png"",""img/map/m0/map2.png"",""img/map/m0/map2.png"",""img/map/m0/map2.png"",""img/map/m0/map2.png"",""img/map/m0/map3.png"",""img/map/m0/map3.png"",""img/map/m5/map1.png"",""img/map/m5/map1.png"",""img/map/m5/map1.png"",""img/map/m5/map6.png"",""img/map/m5/map6.png"",""img/map/m5/map6.png"",""img/map/m5/map6.png"",""img/map/m5/map4.png"",""img/map/m5/map4.png""]","true","[2,1]","[2,1]","3","3","0","20000","2000","1000","5","0","","2500","0","[0.981639,0.981639]"
"","30836","darkroom-dig","6","411450","0.0-2.0-4.0","A3FGT6EU39C6S4","1649897615332","[""clickable-R0-X2-Y0"",""clickable-R0-X2-Y1"",""clickable-R1-X2-Y1"",""clickable-R1-X2-Y0"",""clickable-R1-X1-Y0"",""clickable-R0-X1-Y0"",""jspsych-darkroom-dig-btn""]","[""img/map/m0/map1.png"",""img/map/m0/map3.png"",""img/map/m0/map3.png"",""img/map/m0/map2.png"",""img/map/m0/map1.png"",""img/map/m0/map3.png"",""img/map/m0/map2.png"",""img/map/m0/map1.png"",""img/map/m0/map3.png"",""img/map/m5/map1.png"",""img/map/m5/map8.png"",""img/map/m5/map8.png"",""img/map/m5/map4.png"",""img/map/m5/map1.png"",""img/map/m5/map8.png"",""img/map/m5/map4.png"",""img/map/m5/map1.png"",""img/map/m5/map8.png""]","false","[2,1]","[2,1]","3","3","0","20000","2000","1000","5","0","","2500","0","[0.147354,0.147354]"
"","24755","darkroom-dig","7","436206","0.0-2.0-5.0","A3FGT6EU39C6S4","1649897615332","[""clickable-R1-X2-Y2"",""clickable-R1-X1-Y2"",""clickable-R1-X2-Y1"",""clickable-R1-X1-Y1"",""clickable-R0-X2-Y2"",""clickable-R0-X2-Y1"",""jspsych-darkroom-dig-btn""]","[""img/map/m0/map1.png"",""img/map/m0/map1.png"",""img/map/m0/map1.png"",""img/map/m0/map3.png"",""img/map/m0/map3.png"",""img/map/m0/map1.png"",""img/map/m0/map3.png"",""img/map/m0/map3.png"",""img/map/m0/map1.png"",""img/map/m5/map7.png"",""img/map/m5/map7.png"",""img/map/m5/map7.png"",""img/map/m5/map2.png"",""img/map/m5/map2.png"",""img/map/m5/map7.png"",""img/map/m5/map2.png"",""img/map/m5/map2.png"",""img/map/m5/map7.png""]","false","[2,1]","[2,1]","3","3","0","20000","2000","1000","5","0","","2500","0","[0.126442,0.126442]"
"","17638","darkroom-dig","8","453846","0.0-2.0-6.0","A3FGT6EU39C6S4","1649897615332","[""clickable-R1-X0-Y2"",""clickable-R1-X1-Y2"",""clickable-R0-X1-Y2"",""clickable-R0-X2-Y2"",""jspsych-darkroom-nodig-btn""]","[""img/map/m0/map1.png"",""img/map/m0/map1.png"",""img/map/m0/map2.png"",""img/map/m0/map3.png"",""img/map/m0/map2.png"",""img/map/m0/map1.png"",""img/map/m0/map3.png"",""img/map/m0/map3.png"",""img/map/m0/map1.png"",""img/map/m5/map4.png"",""img/map/m5/map4.png"",""img/map/m5/map3.png"",""img/map/m5/map9.png"",""img/map/m5/map3.png"",""img/map/m5/map4.png"",""img/map/m5/map9.png"",""img/map/m5/map9.png"",""img/map/m5/map4.png""]","true","[1,2]","[1,2]","3","3","0","20000","2000","1000","5","0","","2500","0","[0.054358,0.054358]"
"","21095","darkroom-dig","9","474942","0.0-2.0-7.0","A3FGT6EU39C6S4","1649897615332","[""clickable-R1-X2-Y0"",""clickable-R1-X2-Y1"",""clickable-R0-X2-Y1"",""clickable-R0-X2-Y0"",""jspsych-darkroom-nodig-btn""]","[""img/map/m0/map1.png"",""img/map/m0/map3.png"",""img/map/m0/map3.png"",""img/map/m0/map1.png"",""img/map/m0/map1.png"",""img/map/m0/map3.png"",""img/map/m0/map1.png"",""img/map/m0/map2.png"",""img/map/m0/map3.png"",""img/map/m5/map4.png"",""img/map/m5/map4.png"",""img/map/m5/map4.png"",""img/map/m5/map2.png"",""img/map/m5/map2.png"",""img/map/m5/map5.png"",""img/map/m5/map2.png"",""img/map/m5/map2.png"",""img/map/m5/map2.png""]","false","[2,1]","[2,1]","3","3","0","20000","2000","1000","5","0","","2500","0","[0.813834,0.838225]"
